	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3694	2019-04-24	1264.119995	1268.01001	1255.0	1256.0	1256.0	1018800.0	45.05162507352861	1240.1193135228973	73.41002448534121	4.04671954842292	70.54097212901243	82.87672225268994	92.20697031247623	37.62040469725191	66.04602992789712	-17.12327774731006	1240.1193135228973	11635289.93581974	0.24347931467682452	4871.733478113934	4718927.883816889	1016.49912345808	12796500.0	5094.494753065784	9715.54969712827	15.586193650959705	1264.5267234309476	0.0	1160.8612893690533	0.0	1212.6940064000005	1264.550049	0.0	1168.48999	0.0	1229.8259969333328	1229.8259969333328	1.0	1217.0510090333337	0.0	29.555801940935194	11.548593097198953	38.62332951660196	28.000000000000004	96.0	158.93475697815117	-8.854040400000486	1232.2306122266468	1224.375	1177.7750245	48.26071232424842	42.66647425092677	20.519757648901532	3.5578135803747912	16.96194406852674	23.703926911938552		0.0	1209.8374601659305	0.0	0.1997586267095407	0.6720812012380591	1.2798864276178006	13.076749943731713	-0.6784298369780117	-0.6761336972594512	
3695	2019-04-25	1264.77002	1267.407959	1252.030029	1263.449951	1263.449951	1107300.0	46.807821182351745	1246.804935670471	73.79269924595809	4.951653598780758	72.39659553045672	92.68961303552466	89.90165671312481	38.97444711117288	65.58122484611748	-7.310386964475346	1246.804935670471	12172590.949168108	0.2758055541500682	-2480.371366136571	5223271.1493144855	1016.49912345808	13903800.0	4787.174553980841	-320.5116185869183	15.571317675891146	1270.1804250558412	0.0	1164.2505808441597	0.0	1217.2155029500004	1264.550049	0.0	1168.48999	0.0	1235.8429239999996	1235.8429239999996	1.0	1222.2651406000002	0.0	30.987144980478174	12.096190592655361	35.899427619860525	24.0	92.0	141.19521219011813	-19.965502950000428	1237.0335874225473	1226.369995	1180.76001	51.28476349520943	43.714725854701356	21.4902071838942	3.6226104922939655	17.867596691600234	23.746328613132494		0.0	1219.3034665393816	0.0	0.20999329357497265	0.6789910718569317	1.2367944462942198	13.7474635156426	0.5913967618639937	0.5931489649681598	
3696	2019-04-26	1269.0	1273.069946	1260.319946	1272.180054	1272.180054	1241400.0	48.618019426469345	1254.3431190946937	80.77043744321361	6.258513593652114	74.42925854643441	98.88749579791153	91.48461036204202	40.71200303697318	69.01159052627386	-1.1125042020884675	1254.3431190946937	13240702.803473962	0.3005665041168789	7164.764620589781	6025310.965726679	1016.49912345808	15145200.0	5235.0700475054155	15145.682194430396	15.369794984756066	1275.570975032766	0.0	1169.229037267235	0.0	1222.4000061500005	1272.180054	1.0	1173.310059	0.0	1242.2715901666663	1242.2715901666663	1.0	1228.201802366667	0.0	32.514470863990915	11.379608327282392	36.40346288254911	20.0	100.0	142.48365913189082	-20.23997215000054	1242.4407361267708	1228.654968	1182.794983	54.17374822003538	45.157543437806424	22.702046720610724	3.867560023208391	18.834486697402333	23.760901501753697		0.0	1227.2549118930806	0.0	0.22105255158998038	0.6533226814485447	1.2758735978515636	14.533428224172852	0.6885971122552625	0.6909733933734508	
3697	2019-04-29	1274.0	1289.27002	1266.295044	1287.579956	1287.579956	2499400.0	52.97974138529298	1264.3262159135022	88.14850625042227	7.105536666010978	77.5673562968093	98.24299524325102	96.6067013588957	43.20531975980978	72.85483049593344	-1.757004756748987	1264.3262159135022	15372385.687112253	0.36465842060327086	10191.926952385884	10663197.264737193	1016.49912345808	17644600.0	6428.658772326844	38833.29985698339	15.91302220013063	1283.4695885476215	1.0	1172.75741345238	1.0	1228.1135010000007	1287.579956	1.0	1194.430054	0.0	1248.8987589666663	1248.8987589666663	1.0	1233.555472666667	0.0	34.42614495366417	10.20629230381541	39.92026963089605	16.0	100.0	155.69170600582748	-23.493506000000707	1249.3852314918831	1239.5075075	1190.89502	57.566565697029844	47.052525748887106	24.621263078772017	4.629421105095744	19.991841973676273	23.800530076304643		0.0	1235.5016180323262	0.0	0.23423001274057081	0.5561758649290068	1.3132480885789273	15.91986999774928	1.2032446587894263	1.2105127691304007	
3698	2019-04-30	1185.0	1192.810059	1175.0	1188.47998	1188.47998	6207000.0	38.37642253529316	1262.081382593863	66.75480321635546	-1.3398428605694819	41.917455132517674	11.796602468434045	69.64236450319885	29.380781249910882	47.39486850871866	-88.20339753156595	1262.081382593863	18561226.07820819	0.38385255625116577	-26936.746549019474	-78733481.06336808	1016.49912345808	11437600.0	4999.276253471543	-447472.8739669109	22.81780318583559	1283.9514644467602	0.0	1171.680530153241	0.0	1227.8159973000006	1287.579956	0.0	1188.47998	1.0	1245.6280965333328	1245.6280965333328	0.0	1230.0128009333334	1.0	33.05914250549944	35.18506190824497	25.853429746983085	12.0	96.0	-114.33028881666576	-9.9460023000006	1240.0151928008243	1228.22750875	1190.89502	53.09216308232757	48.46922204012282	17.93892723312888	-1.6423317924379148	19.581259025566794	23.860183286787365	1289.27002	1.0		0.0	0.2315538673410731	0.6983559622234322	1.10128180837931	6.997972541075859	-8.008929046116187	-7.696607541784372	
3699	2019-05-01	1188.050049	1188.050049	1167.180054	1168.079956	1168.079956	2639200.0	22.15195965882276	1256.4406618338044	58.39832242531061	-4.08828850406155	38.04149963695094	0.7370810472664977	36.92555958631717	17.72565047576607	40.65311771158387	-99.2629189527335	1256.4406618338044	16149627.604552617	0.2485934957356084	-4973.92427288991	-75177232.81728694	999.0511168753155	8798400.0	4468.292609242854	-523029.7765836436	22.709383386847346	1287.0643986605394	0.0	1165.3265925394624	0.0	1226.1954956000009	1287.579956	0.0	1168.079956	1.0	1240.4694336333328	1240.4694336333328	0.0	1223.8371336333335	1.0	32.04026819461202	35.287447085795826	24.121578800391585	100.0	92.0	-136.71400862526346	-5.095519600000898	1228.9482332930052	1226.2725222499998	1190.89502	47.01825618078872	49.11044764594481	10.871694359953835	-6.967651732490367	17.839346092444202	23.906230206729244	1286.9846195999999	0.0		0.0	0.21467642776213958	0.7307661849085694	1.0592293921737437	5.161373486383081	-1.7313825371413571	-1.7164802389014633	
3700	2019-05-02	1167.76001	1174.189941	1155.001953	1162.609985	1162.609985	1944800.0	3.9092339499989066	1248.3203190417964	52.73621090766191	-4.789942850674491	37.052179915209855	5.666300386971457	6.066661300890648	9.155288670239587	38.24744428452667	-94.33369961302854	1248.3203190417964	15747052.941946	0.23790963887688008	-12845.044267623716	-65957342.3577888	994.3726865942762	6853600.0	3240.9131583189883	-54408.599394269506	22.457855144929688	1290.4579264717236	0.0	1157.6020588282781	0.0	1224.0299926500008	1287.579956	0.0	1162.609985	1.0	1233.3721638999994	1233.3721638999994	0.0	1216.0950764000004	1.0	31.470727285739514	37.00702921020388	22.649640244708745	100.0	88.0	-147.47693080674352	3.100012349999133	1218.7423489402352	1222.1359865	1190.89502	39.65708047599019	48.90801831061941	4.774443631854183	-10.451921968472016	15.226365600326199	23.90864594414338	1282.192436976	0.0		0.0	0.18779707699445805	0.7964927156215597	1.0076721736717125	4.66891604771551	-0.4693872785770381	-0.4682873780945118	
3701	2019-05-03	1173.650024	1186.800049	1169.0	1185.400024	1185.400024	1980700.0	-13.505928555883202	1245.6356766760666	54.58194154673229	-3.400616139281832	43.629861789404664	22.63983661878448	9.681072684340792	4.9632223019417605	43.6124097113434	-77.36016338121551	1245.6356766760666	17416177.449372936	0.257143417504891	11956.037330226478	-50086260.55706184	994.3726865942762	8834300.0	3375.1639825354637	29719.37924299891	22.581584348863277	1291.0047639406187	0.0	1154.095223759383	0.0	1222.5499938500009	1287.579956	0.0	1162.609985	0.0	1227.6461669999994	1227.6461669999994	0.0	1209.3280761	1.0	30.34363255878116	34.17568035282624	24.905081096034326	96.0	84.0	-97.16133240762791	13.78997214999913	1213.6127604878914	1222.1359865	1190.89502	33.72359080144914	47.83843265742243	1.7609945356866774	-10.772296851711618	12.533291387398295	23.993925113147622	1274.5610079374399	0.0		0.0	0.15877890807185502	0.7865601439996786	1.0168392436859133	6.720686383074503	1.941282586118298	1.960248001826681	
3702	2019-05-06	1166.26001	1190.849976	1166.26001	1189.390015	1189.390015	1563900.0	-33.19980348823606	1242.4774571355986	55.16698703445764	-3.797495210957215	44.718991631283764	25.611497036000376	17.97254468058542	2.2570464708870888	46.53800073829064	-74.38850296399963	1242.4774571355986	18794373.003266744	0.3142711339430826	1029.839065545808	-42039659.48821017	997.7196901288034	10398200.0	3137.8228779544174	44090.63318328606	22.72504018108733	1291.3425961108908	0.0	1151.981390689111	0.0	1221.661993400001	1287.579956	0.0	1162.609985	0.0	1221.6548339999995	1221.6548339999995	0.0	1202.9557372000002	1.0	29.108502884844544	31.53448515270403	24.25318099017296	92.0	80.0	-85.93433794777827	14.70800159999908	1209.886184258985	1222.1359865	1190.89502	27.473927583033465	45.80564531779024	-0.30174828935287223	-10.268031741400934	9.966283452048062	24.161720118314154	1267.3874646411934	0.0		0.0	0.1299372988547403	0.7977890760140276	1.0053984012437795	7.079902318253417	0.33602926481171025	0.33659447606015913	
3703	2019-05-07	1180.469971	1190.439941	1161.040039	1174.099976	1174.099976	1551400.0	-34.32707587353025	1235.1473969161336	50.55449072043258	-5.03651975151662	41.41661558397336	14.223801255737163	20.825044970173987	-1.0731816608599718	44.92143116542423	-85.77619874426284	1235.1473969161336	18621289.588253994	0.3046392184748476	-5334.588908708544	-39422703.347694434	984.8936425071263	8846800.0	1970.0063613785412	-14679.807332199436	23.201816025295386	1292.5313750408732	0.0	1147.8186127591289	0.0	1220.174993900001	1287.579956	0.0	1162.609985	0.0	1213.1764973999993	1213.1764973999993	0.0	1193.7994099000002	1.0	28.152244605170033	30.287421053331453	22.058221719593345	88.0	76.0	-94.33710820663946	28.664972099998977	1204.3806137576025	1222.1359865	1192.434998	19.644628965827437	42.62608050018791	-3.134136824191728	-10.480336220991832	7.346199396800104	24.42560176097204	1260.644333942722	0.0		0.0	0.09973580006412723	0.8278556638507351	0.9599818053633014	5.703351429214498	-1.2938707053208098	-1.2855361830156231	
3704	2019-05-08	1172.01001	1180.42395	1165.73999	1166.27002	1166.27002	1309300.0	-34.09919042353022	1227.817021923999	45.806249110610125	-6.611731546714456	39.79589477150192	8.392216594583115	16.0758382954402	-4.23159982183313	39.897138345297854	-91.60778340541688	1227.817021923999	17406510.17793142	0.26533482802939484	-2981.002013228417	-35255425.92528095	978.3254847325361	7537500.0	1107.6546571050333	-28675.39986051611	22.593397737774293	1294.136831694226	0.0	1143.115158105776	0.0	1218.625994900001	1287.579956	0.0	1162.609985	0.0	1204.2906290666663	1204.2906290666663	0.0	1184.746146566667	1.0	27.26429048832941	28.881504438031154	21.034297617077424	84.0	72.0	-96.8307061369173	45.92405409999901	1198.5174454872022	1222.1359865	1194.595032	12.031858450756847	38.26464660635985	-5.942139866310981	-10.630671410488869	4.688531544177888	24.601593377995165	1254.3057910861587	0.0		0.0	0.06847178627934776	0.8851170742095825	0.9537188805302881	4.998426288543767	-0.66912370499983	-0.666890057069558	
3705	2019-05-09	1159.030029	1169.660034	1150.849976	1162.380005	1162.380005	1185700.0	-33.137525102941936	1219.1240803599399	41.00868920925975	-8.079557157962672	38.979782972660885	8.329739441493038	10.31525243060442	-6.979118764502617	51.16797294106577	-91.67026055850697	1219.1240803599399	17674410.734112587	0.257405156701327	-20348.819736355905	-30877849.476740807	975.0623460551896	6351800.0	-508.9298744292919	-12686.413905169447	22.32315918507613	1295.7859585006308	0.0	1137.4880283993712	0.0	1216.636993450001	1287.579956	0.0	1162.380005	1.0	1194.2906982666661	1194.2906982666661	0.0	1174.403002966667	1.0	26.99474769749846	31.90739545089013	19.76839498294042	100.0	68.0	-106.61219402546392	39.363006549999	1192.9578392584017	1220.059998	1194.595032	3.21670056356273	32.602752422307326	-8.384740142999362	-10.4586173497418	2.073877206742438	24.75254761011233	1248.3475608009892	0.0		0.0	0.037080065930593535	0.9214250837621527	0.8968988480406787	4.648211118613554	-0.33410075165498654	-0.3335432561320517	
3706	2019-05-10	1163.589966	1172.599976	1142.5	1164.27002	1164.27002	1314500.0	-35.476282770588796	1210.5241476720576	37.23994145818087	-7.303342356687903	39.62759427840646	14.832743090176006	10.518233042084034	-8.982764437719695	56.62707557641286	-85.16725690982399	1210.5241476720576	18261353.53194073	0.2672506872347208	-6194.0621361424	-26111810.30613499	975.0623460551896	7666300.0	-1023.9901502005241	-1817.4622244887255	22.878646100427833	1296.886473464715	0.0	1132.3525159352866	0.0	1214.6194947000008	1287.579956	0.0	1162.380005	0.0	1183.4173665999995	1183.4173665999995	0.0	1161.7946737000004	0.0	27.03267569280245	31.515872215459854	17.910811850777566	96.0	64.0	-97.57819201235013	48.83045629999924	1188.544328603263	1191.7700197499998	1195.13501	-6.234055249426575	25.51379453936773	-10.052135286923203	-9.700809994932513	-0.3513252919906902	25.013789755409967	1240.54775401691	0.0		0.0	0.0071772533250876154	0.9342203439076475	0.8940445179978872	4.818367769525089	0.16246667057124853	0.1625987191684386	
3707	2019-05-13	1141.959961	1147.939941	1122.109985	1132.030029	1132.030029	1860600.0	-42.36775844705949	1190.547182030116	31.650570456378006	-10.401672175141034	33.16048756884267	5.934459154665748	9.698980562111577	-12.95653812573095	51.18500517271376	-94.06554084533425	1190.547182030116	17829887.508506533	0.22258829997666385	-31270.57963285492	-30950941.298772827	975.0623460551896	5805700.0	-5582.202674006999	-49384.8178744056	24.25588816468298	1300.0841764629765	0.0	1120.5708163370252	0.0	1210.3274964000009	1287.579956	0.0	1132.030029	1.0	1168.7151977666663	1168.7151977666663	0.0	1146.807006866667	1.0	27.698417547151475	33.60740236391605	15.687277134036904	100.0	60.0	-124.34855820131266	61.852557599999045	1179.849820971992	1181.0849915	1200.140015	-19.67886063246878	17.42812523772369	-13.815795889291621	-10.771576477840744	-3.0442194114508765	25.302069326253026	1230.742978615219	0.0		0.0	-0.025678336501851917	1.0078285254368866	0.7626116399056256	1.915825253207304	-2.808179153769874	-2.769116308603392	
3708	2019-05-14	1137.209961	1140.420044	1119.550049	1120.439941	1120.439941	1836600.0	-49.760220176471194	1179.8134764117312	30.90822350501297	-11.927565797223217	31.189869836587263	0.5243295734478681	7.097177272763187	-16.85787891611858	44.42891828896882	-99.47567042655213	1179.8134764117312	16149911.949211983	0.15005446428375524	-5727.051734477841	-29570286.201919544	965.0793437436263	3969100.0	-6339.258760620696	-70325.88030326732	24.01403865291991	1303.00673773794	0.0	1107.5822515620616	0.0	1205.2944946500008	1287.579956	0.0	1120.439941	1.0	1162.8525309333331	1162.8525309333331	0.0	1140.6383464333337	1.0	28.39026055573932	32.28268126855794	14.713518654136259	100.0	56.00000000000001	-119.31144539502985	82.2854613499992	1170.7098394378393	1179.8050235	1204.4100345	-27.997523211475965	9.093038638583172	-17.531653285571338	-11.589947099296369	-5.941706186274969	25.58283152361715	1217.7070193813927	0.0		0.0	-0.06094703586623655	1.0236446001265427	0.7398374650686245	0.8723782129192115	-1.0291094170493231	-1.0238322043663706	
3709	2019-05-15	1117.869995	1171.329956	1116.6660160000001	1164.209961	1164.209961	2289300.0	-54.7103554617654	1179.7131586971284	33.36950862287593	-9.581540503570873	44.58342460336196	27.545099706956943	11.334629478356831	-15.802461583263542	49.01745575067376	-72.45490029304305	1179.7131586971284	17842847.890803456	0.18351240811800504	33460.11811696309	-11031287.203645347	965.0793437436263	6258400.0	-3772.0809403992926	70627.87110084081	26.203317320568484	1300.8922163442592	0.0	1103.4047685557427	0.0	1202.148492450001	1287.579956	0.0	1120.439941	0.0	1160.4823933999999	1160.4823933999999	0.0	1134.8888144000005	0.0	27.325093191987914	27.472465196790157	20.94658550652313	96.0	52.0	-75.19018854072706	-13.66851245000089	1169.7098581397101	1178.363007	1202.968018	-31.46149867559193	1.1909742884073806	-16.751521122707118	-8.64785194914572	-8.103669173561398	26.09306803991761	1203.9650435279978	0.0		0.0	-0.0891668321360749	0.9512740756584029	0.7628300784814215	4.812960702228231	3.8321299265101416	3.90650300817863	
3710	2019-05-16	1164.51001	1188.160034	1162.839966	1178.97998	1178.97998	1531400.0	-51.95553335882414	1179.7013549110666	33.802233314725584	-0.7993403473233095	48.24434495569494	36.10227025787884	21.390566512761197	-13.696622625328505	50.49080536315022	-63.89772974212116	1179.7013549110666	18263797.895519093	0.1821919029811266	52085.22506314155	-6224130.8750388585	977.3230461006799	7789800.0	-563.4766230741659	108860.03374220523	26.14022808338502	1297.2139703153268	0.0	1101.347015984675	0.0	1199.280493150001	1287.579956	0.0	1120.439941	0.0	1161.7549967666664	1161.7549967666664	0.0	1135.548209766667	0.0	25.585533598810603	25.571802918752297	24.096042643258535	92.0	48.0	-32.63819829189146	-31.200537150000855	1171.1360307336008	1178.363007	1202.968018	-33.880798356693084	-6.320624506941756	-14.771170805674501	-5.334001305690482	-9.43716949998402	26.533344190178017	1189.9971991235182	0.0		0.0	-0.10891738354412647	0.9283684830013862	0.8515074719070975	6.142694575737129	1.2606929010208212	1.268673134123799	
3711	2019-05-17	1168.469971	1180.150024	1160.01001	1162.300049	1162.300049	1208600.0	-49.42438107352996	1179.2775337333171	25.979527328809723	-0.4948211781488778	44.65650389946058	59.93119251626808	41.19285416036793	-13.186867308466027	48.923334384332854	-40.06880748373192	1179.2775337333171	17330047.86686469	0.17631915600555206	-9031.81644049002	-8214878.550976185	963.4961098929342	6581200.0	-1936.6011511367303	2329.472311220903	25.711641363143237	1293.221692588211	0.0	1097.9322991117908	0.0	1195.576995850001	1287.579956	0.0	1120.439941	0.0	1160.4636637666663	1160.4636637666663	0.0	1134.0228802666672	0.0	24.08451157285781	24.927262433012352	22.747922354928324	88.0	44.0	-43.41941627764248	-32.96701085000086	1169.7766489284315	1178.2604982500002	1202.968018	-39.24337800337282	-13.733658460986899	-14.381874644971504	-3.9557641159899877	-10.426110528981516	26.88390096299051		0.0	1116.6660160000001	1.0	-0.1246451883320049	0.9807860135884897	0.8313631306107389	4.641012739140216	-1.4248798093807302	-1.4147764409027652	
3712	2019-05-20	1144.5	1146.7969970000001	1131.442993	1138.849976	1138.849976	1353300.0	-47.128609320588794	1176.9085698315262	31.49944101544547	-2.0436783879849507	40.137228620219545	29.903984634953282	41.97914913636671	-14.299940580568423	48.26236610389608	-70.09601536504671	1176.9085698315262	17282448.98481411	0.1511117430321115	-35126.01061317488	-11574893.585251011	963.4961098929342	5227900.0	-2521.5485842906883	-44402.595096518184	26.07917098006158	1287.4926439424958	0.0	1092.6623487575066	0.0	1190.0774963500012	1287.579956	0.0	1120.439941	0.0	1156.149995933333	1156.149995933333	0.0	1130.6328086333338	0.0	23.726855218065158	30.644567637318048	20.825463711599014	84.0	40.0	-86.20939599025868	-4.677472350001153	1165.0186992471345	1177.6905215000002	1202.968018	-47.06603518290975	-21.145954477513254	-15.78363561712763	-4.286020070516891	-11.497615546610739	27.110074383143825		0.0	1117.9356961600001	0.0	-0.14057702357133697	1.019560228921905	0.8517457651513121	2.5298200315102326	-2.0381882575470023	-2.017557602288289	
3713	2019-05-21	1148.48999	1152.708008	1137.939941	1149.630005	1149.630005	1159800.0	-42.6430003676478	1176.2716293640199	38.87044519605463	-3.01754836137915	42.993308353591885	44.43546691225425	44.756881354491846	-14.254211824688234	48.61745526075335	-55.56453308774575	1176.2716293640199	17958791.281189106	0.1483933160652984	7899.705546010278	-8135240.553900865	972.6162892184971	6387700.0	-1602.0035972263888	-16325.271080869474	25.27123498148575	1276.9360972051309	0.0	1091.726891094871	0.0	1184.331494150001	1287.579956	0.0	1120.439941	0.0	1153.3065958666664	1153.3065958666664	0.0	1129.2525920666671	0.0	23.11607802965269	29.365463291897775	21.626878468452162	80.0	36.0	-71.65462825340622	5.058520849999013	1162.6512078244984	1177.6905215000002	1202.968018	-49.72421806161573	-28.00774075666576	-15.842065568336693	-3.4755600173807615	-12.366505550955932	27.183107917490858		0.0	1119.1799827168002	0.0	-0.15396849204490212	0.9922077770480097	0.8890108937824874	3.5003380598694456	0.9421195574966568	0.9465714736073272	
3714	2019-05-22	1146.75	1158.52002	1145.890015	1151.420044	1151.420044	914500.0	-39.34879974411842	1175.9131237115726	45.116816068995256	-3.1923902606496988	43.475563639336904	46.84844001317793	40.3959638534618	-14.070326818413301	51.622833645482366	-53.15155998682207	1175.9131237115726	17845116.224726345	0.1692110698446159	9503.292235671204	-6739207.522557887	974.1307078420231	7302200.0	-5.69384699103739	12402.264222063703	24.368289982808196	1266.5987854088487	0.0	1091.606207291153	0.0	1179.1024963500008	1287.579956	0.0	1120.439941	0.0	1151.419799833333	1151.419799833333	0.0	1127.5711915333336	0.0	22.273087539345642	28.278358948895605	22.529814873382907	76.0	32.0	-59.28135379489344	-5.00252035000085	1160.9233364668833	1177.6905215000002	1202.968018	-50.48848045270668	-33.974983091806806	-15.564512526482531	-2.5584055804212777	-13.006106946061253	27.18877835498177		0.0	1120.3993835424642	0.0	-0.16451200908231237	0.9379012277074379	0.942428329802323	3.6614939455323015	0.15558456556536981	0.15570566114442297	
3715	2019-05-23	1140.5	1145.9730220000001	1129.223999	1140.77002	1140.77002	1198900.0	-44.8025825264715	1175.2029863806601	37.00899686364136	-2.8387664322718664	41.2402170113121	32.49220451429103	41.258703813241056	-14.589593560968995	53.85279841294007	-67.50779548570897	1175.2029863806601	18299151.393171668	0.16652651497822954	-20405.76542602883	-7600508.415563909	974.1307078420231	6103300.0	-2317.2511867235594	-9665.260109855677	24.213129626893316	1252.8188227286262	0.0	1093.1181768713757	0.0	1172.968499800001	1287.579956	0.0	1120.439941	0.0	1149.189034033333	1149.189034033333	0.0	1125.5465292333336	0.0	22.084672795498022	31.343101058473934	21.054654459147745	72.0	28.000000000000004	-88.24587614556562	-6.698479800000996	1157.822826241209	1177.6905215000002	1202.968018	-50.998892298506796	-38.94885387503794	-16.019257641537024	-2.4105205563806162	-13.608737085156408	27.1517216919381		0.0	1121.594396351615	0.0	-0.1741241856677073	1.009819992152754	0.859823760400602	2.7026801710555937	-0.929251095153738	-0.9249468997432175	
3716	2019-05-24	1147.359985	1149.765015	1131.660034	1133.469971	1133.469971	1112000.0	-48.619831747059834	1173.9725535468567	29.85910009745791	-2.8123889354542393	39.73221371387907	22.777634509753774	34.0394263457409	-15.460584416119422	42.21970912014056	-77.22236549024622	1173.9725535468567	17409482.46813938	0.11371187463115785	5070.068732349978	-7674386.425911915	967.8970220201855	4991300.0	-2028.6633533804047	-18205.131424475527	23.77683329640093	1233.3167935412025	0.0	1098.7491977587993	0.0	1166.0329956500009	1287.579956	0.0	1120.439941	0.0	1147.039868166666	1147.039868166666	0.0	1124.596862866667	0.0	21.717670250981353	29.638417405110935	21.048661970165096	68.0	24.0	-86.91020090841054	-3.652990650000902	1154.0762331271767	1177.6905215000002	1202.968018	-52.96714431389709	-42.64755206186331	-16.775323875365984	-2.5332694321676605	-14.242054443198324	27.16666409523651		0.0	1122.7655089045827	0.0	-0.18357462793021395	1.0107267098929702	0.8718534611139067	2.045462165203693	-0.6419792194954255	-0.6399229355624092	
3717	2019-05-28	1134.0	1151.587036	1133.119995	1134.150024	1134.150024	1365000.0	-46.15190860294183	1173.757186558915	37.104665510482704	-2.4286361498449858	39.95249519290308	24.455204070360033	26.575014364801593	-16.107879755937205	36.26073892760477	-75.54479592963996	1173.757186558915	16196752.621760637	0.02320428228641666	2220.0914342586475	-6445435.172924491	967.8970220201855	6356300.0	-1489.043328882748	-6296.97794623044	23.397562418086572	1197.6078247444002	0.0	1119.1151733556012	0.0	1158.3614990500007	1189.390015	0.0	1120.439941	0.0	1147.5991048333328	1147.5991048333328	0.0	1125.8923910333335	0.0	21.280857473508373	27.967556559366464	20.418260415027962	64.0	20.0	-78.44669648572562	5.908520949999229	1151.0106624922264	1177.6905215000002	1202.968018	-53.73563418888412	-45.50734217046421	-17.122262436053916	-2.304166394284472	-14.818096041769444	27.043286579263572		0.0	1123.913199206491	0.0	-0.19207028857629588	1.0045749958473131	0.8872093811942814	2.1066868332207944	0.059979451750002966	0.0599974430200545	
3718	2019-05-29	1127.52002	1129.099976	1108.219971	1116.459961	1116.459961	1538200.0	-49.160443391177296	1173.3835091762578	36.800360835935216	-4.10644078939694	36.24165642400622	10.307710165302263	19.180182915138673	-17.750536577797924	38.033818503016235	-89.69228983469773	1173.3835091762578	15872609.095214553	-0.08712953275823017	-32162.3505023865	-9411923.706306707	967.8970220201855	4818100.0	-3573.425363822611	-23173.323692429505	23.578454602508963	1195.4806214837445	0.0	1114.0403747162572	0.0	1154.7604981000009	1189.390015	0.0	1116.459961	1.0	1146.7114339666662	1146.7114339666662	0.0	1125.0037191666668	1.0	21.747563547608554	33.313696453115135	18.814400507642446	100.0	16.0	-149.7982257088262	-22.730469100000846	1145.6951699549609	1173.4674989999999	1198.7449955	-53.10891081042087	-47.9126101854452	-18.61012801566926	-3.033625579119853	-15.576502436549408	26.837423837206448	1180.150024	1.0		0.0	-0.2021088997533354	1.025333334850632	0.8158282716415196	0.5140635606572186	-1.5720562369734736	-1.5597639311957567	
3719	2019-05-30	1115.540039	1123.130005	1112.119995	1117.949951	1117.949951	951900.0	-53.65041611176548	1167.3796674394514	37.31283679332654	-1.2437901503759454	36.77432893147373	12.171594110452562	15.644836115371602	-18.955070280333004	40.21059119940163	-87.82840588954744	1167.3796674394514	15928798.119002916	-0.00757032764547984	-1197.0867301958951	-7864745.822405744	969.1887449070036	5770000.0	-2205.4444348111815	-22721.91499162667	22.680708559472606	1195.4803782002518	0.0	1109.0276174997493	0.0	1152.2539978500006	1189.390015	0.0	1116.459961	0.0	1143.411234566666	1143.411234566666	0.0	1126.068912766667	1.0	22.18093347355872	32.158611377615486	18.162049206386033	96.0	12.0	-134.26219970769628	-31.814056850000497	1141.4266747311208	1171.4649964999999	1198.7449955	-54.54891662743447	-50.209067771083134	-19.444893834277536	-3.0947131181825007	-16.350180716095036	26.62845716929846	1178.71142294	0.0		0.0	-0.2121541380741409	1.0120956765960105	0.8658070324298318	0.6482062570335456	0.13336767017113615	0.13345664439818883	
3720	2019-05-31	1101.290039	1109.599976	1100.180054	1103.630005	1103.630005	1507800.0	-57.27579262353038	1151.611969888878	37.0802814828967	-1.500297819176022	33.84752962366552	3.921290957329216	8.800198411027994	-20.844083671642686	34.55538721004852	-96.07870904267078	1151.611969888878	15525431.068192953	-0.007713040355580923	-7956.13246923803	-9825727.073319225	969.1887449070036	4262200.0	-2331.30660146087	-18043.205096526504	22.32993630522457	1197.1081663176672	0.0	1101.501831382334	0.0	1149.3049988500006	1189.390015	0.0	1103.630005	1.0	1136.1922363999995	1136.1922363999995	0.0	1120.4399292000003	1.0	22.967365877067405	34.149925305735266	17.12970861465947	100.0	8.0	-159.1569962878481	14.904962149999392	1135.6118024647944	1162.037537	1194.725037	-57.753170593475545	-52.26571139220566	-21.01965028094469	-3.7355756518797207	-17.284074629064968	26.378782997318442	1177.3015939012	0.0		0.0	-0.22375111930184569	1.036787980378123	0.8402625753333124	-0.6410078775602068	-1.2891855899191285	-1.2809111881252777	
