	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
528	2012-08-01	27.99	27.99	26.030001000000002	26.25	26.25	1592300	-3.072058994117665	29.236494554056502	24.796719604756504	-27.00222266413299	33.77236511417229	2.206610050813424	2.0628099493678866	-16.358782843980403	28.950751362071507	-97.79338994918658	29.236494554056502	-6060777.915989047	-0.22326153866622842	-80.00988444394878	-1141492.7400477498	517.0259987563836	5807000	-18.70766594772919	-63911.444441333144	1.6697053077974804	35.58963871336311	0.0	26.117361386636887	0.0	30.853500049999997	35.959998999999996	0.0	26.25	1.0	29.47900013333334	29.47900013333334	0.0	27.981000233333276	1.0	18.841687199573844	32.18545747075739	13.423572556091393	100.0	52.0	-164.44294384097108	2.496497950000002	29.194502837175875	30.0775005	31.0150005	-32.23517875014838	23.042353504219157	-1.0811965544815756	-0.6453590684854862	-0.4358374859960894	25.089848902752657	32.760520549371215	0.0		0.0	-0.1582518124417418	1.1424644987203085	0.7582416905308109	9.878614896551486	-4.360668509653554	-4.266958424507661	0.010000999999999038
529	2012-08-02	26.84	26.85	25.52	26.1	26.1	1305100	-3.4975882911764877	28.53138989287471	19.593187377314152	-21.7391257414768	33.372413480763484	5.534351145038185	3.3766835996377265	-19.006553415076517	29.52314669834826	-94.46564885496181	28.53138989287471	-6227595.209222128	-0.227676780292048	-84.0740682706307	-1006388.7771837853	514.0715644777757	4501900	-39.40982028881701	-75400.49327914976	1.6454406429548032	35.76020085388153	0.0	25.43379924611847	0.0	30.59700005	35.959998999999996	0.0	26.1	1.0	28.846000033333336	28.846000033333336	0.0	27.326000233333275	1.0	20.64014966331254	32.54113473477671	12.648558642165778	100.0	48.0	-153.79995598282179	1.5530019500000023	28.718425477610356	29.584999749999998	30.759999999999998	-50.368670506003795	10.352533307256383	-1.2479628479983944	-0.649700289601844	-0.5982625583965504	25.19467283515884	31.95285820344667	0.0		0.0	-0.23415745980950156	1.2504978495416712	0.6587014987975303	9.250737097142615	-0.5730674708984917	-0.5714285714285672	0.7699979999999975
530	2012-08-03	26.9	27.549999	26.74	27.27	27.27	1209500	-3.7788530823529527	28.38265884970685	16.607999150555372	-15.178854421222123	39.40068746132185	18.05985738491821	8.60027286025663	-19.436895146320776	33.22361392077771	-81.9401426150818	28.38265884970685	-5854290.78600679	-0.19880399361523046	64.29091649446052	-660459.6661575307	537.1161518509174	5711400	-46.29981720206491	46761.25123152708	1.6314805256008886	35.768532561856816	0.0	25.053467538143174	0.0	30.411000049999995	35.959998999999996	0.0	26.1	0.0	28.388333300000006	28.388333300000006	0.0	26.88733359999994	0.0	21.61550287943117	30.4753243039669	14.910286204812396	96.0	44.0	-103.07344236324026	1.8589999500000083	28.495590788747226	29.52000025	30.759999999999998	-67.96448534142156	-3.486613164319942	-1.271065068297915	-0.5382420079210917	-0.7328230603768233	25.18563522587921	31.052258054964135	0.0		0.0	-0.30074201434660064	1.2677841293275698	0.6295991369091334	14.148183932531765	4.3851882528849195	4.482758620689653	-0.2800009999999986
531	2012-08-06	27.549999	28.700001	27.549999	28.27	28.27	1528200	-3.817794129411773	28.377501478552265	23.507216370715213	-12.395413696932145	44.059389392211706	33.742339568672286	19.112182699542917	-18.35017208596077	38.48859998865784	-66.25766043132772	28.377501478552265	-5468919.282305058	-0.19481777372120868	73.74705764958786	-347793.99956359784	537.1161518509174	7239600	-31.94506334418015	110258.56947763734	1.617089130915111	35.66141379134364	0.0	24.838586308656346	0.0	30.250000049999993	35.959998999999996	0.0	26.1	0.0	28.11966663333334	28.11966663333334	0.0	26.571666533333275	0.0	21.49748208509653	28.550359987491863	19.048165541998756	92.0	40.0	-65.04347730177196	1.5400009500000067	28.460884513555342	29.322499999999998	30.759999999999998	-84.3982054942069	-18.35412930733849	-1.1949079466716412	-0.36966790903585434	-0.8252400376357869	25.101648932161876	30.277741927269155	0.0		0.0	-0.3516123590345427	1.2277004482294918	0.7194082025997308	18.334035928590865	3.601397484800195	3.6670333700036695	-0.639999999999997
532	2012-08-07	28.77	30.9	28.5	30.25	30.25	2387200	-3.339794029411781	28.391803974768866	34.323223571675655	-4.844293650698533	51.93798914525598	61.99212005449016	37.93143900269357	-14.745861145177436	40.52516169698672	-38.00787994550985	28.391803974768866	-4374785.948971722	-0.1425761457588705	158.34450402144756	377127.4289454876	537.1161518509174	9626800	-11.384141862834513	223236.49111992915	1.6894399072783173	35.590188666659856	0.0	24.807811433340134	0.0	30.199000049999995	35.959998999999996	0.0	26.1	0.0	28.091333233333337	28.091333233333337	1.0	26.445333133333275	0.0	20.08040735412586	25.3757048655861	26.23157855583585	88.0	36.0	-11.045512308676857	0.46099995000000504	28.736133049931443	29.485	30.759999999999998	-90.84524823038842	-33.013464164276	-0.9636747836120598	-0.1107477967810182	-0.8529269868310416	25.123264522840632		0.0	25.52	1.0	-0.37678639786216345	1.0497087752033674	0.8110165781004665	26.6220228807879	6.769501277135159	7.003891050583655	-0.46999899999999784
533	2012-08-08	29.9	30.0	28.59	29.09	29.09	1308900	-2.748676497058831	28.395437334103534	28.056361021473208	-5.120678408349642	47.699481452523735	53.04606240713224	49.59350734343158	-13.120883531280208	45.297064364478445	-46.95393759286775	28.395437334103534	-4755388.076631296	-0.15957734422980344	-43.628237451294915	106348.65338184655	516.5193010691963	8317900	-15.77044722416164	117004.35823391326	1.6873370567584374	35.45467027875709	0.0	24.701329821242904	0.0	30.078000049999996	35.959998999999996	0.0	26.1	0.0	28.0913332	28.0913332	0.0	26.42733309999994	0.0	18.76455224679595	23.5925201931059	24.388250496044183	84.0	32.0	-28.319986157699667	-0.23800004999999658	28.79057411917276	29.485	30.759999999999998	-96.7291099208635	-47.06389161193322	-0.8640627637378913	-0.008908621525479665	-0.8551541422124116	25.219904257150276		0.0	25.6276	0.0	-0.39014800431564284	1.0541958479020965	0.7657341783216779	21.76643456535934	-3.9101711969740105	-3.8347107438016503	0.9400009999999988
534	2012-08-09	29.52	30.0	29.129998999999998	29.41	29.41	672600	-1.9698824794117762	28.414620059886754	32.284144192334054	-1.4410187667560312	48.937442778407515	67.30104970606398	60.779744055895485	-11.438337392009371	45.73489852682163	-32.69895029393603	28.414620059886754	-4995049.097020926	-0.19180260393210982	34.92415031214685	121903.41718443994	522.2011909400159	8990500	-9.427777714411535	-42793.69771214441	1.6318129812756919	35.15893694080889	0.0	24.66806305919109	0.0	29.913499999999992	35.959998999999996	0.0	26.1	0.0	28.18366656666667	28.18366656666667	0.0	26.668666466666604	0.0	17.542686789989606	22.652759429986443	23.416793410929202	80.0	28.000000000000004	-15.926362313357133	-0.9634989999999917	28.885870408530796	29.485	30.759999999999998	-98.99817007772155	-60.12598463758181	-0.7506452237938817	0.08360713473482395	-0.8342523585287056	25.27868788650149		0.0	25.733048	0.0	-0.3922268866019218	1.0140535792709695	0.8221343434343432	23.105907204098266	1.0940280058793217	1.1000343760742437	0.7300000000000004
535	2012-08-10	29.309998999999998	29.940001000000002	29.309998999999998	29.940001000000002	29.940001000000002	707400	-1.3681471000000052	28.427302308090038	36.62309493470059	3.419689001047019	51.005944407929434	80.07246737817624	66.80652649712418	-9.424197366763174	53.2003992516399	-19.927532621823758	28.427302308090038	-4287649.097020926	-0.20532431210974464	5.343572943313672	158049.03007237733	522.2011909400159	9697900	-6.279197789518299	20146.96815329187	1.5602550540417144	34.55268251096516	0.0	24.84331758903483	0.0	29.698000049999997	35.959998999999996	0.0	26.1	0.0	28.247666600000002	28.247666600000002	1.0	26.825666299999945	0.0	16.40809743724086	21.999419190634377	22.741417262639636	76.0	24.0	-2.378475761068903	-1.5680010499999995	29.048044345679905	29.485	30.759999999999998	-103.52198756309936	-71.35801235815201	-0.6109516842503524	0.17864053942268265	-0.789592223673035	25.276894422357742		0.0	25.83638704	0.0	-0.38247798591607896	0.9964012598829264	0.8762933084756355	25.324412947861585	1.7860659825711611	1.8021115266916077	-0.5599989999999977
536	2012-08-13	29.690001000000002	31.299999	29.1	31.17	31.17	870100	-0.8580001411764826	28.719679373170393	41.94312479640228	10.806971589298685	55.510232836010935	97.75088196382045	81.70813301602026	-6.271874425485457	60.447275670631015	-2.249118036179556	28.719679373170393	-3520378.3527614954	-0.23800768111282106	145.38539535691302	288359.4729048948	522.2011909400159	10568000	8.364614717217329	48493.69786681839	1.6059510501815917	33.44965676106988	0.0	25.4673434389301	0.0	29.45850009999999	33.349998	0.0	26.1	0.0	28.472999933333334	28.472999933333334	1.0	27.134999833333275	0.0	16.270049641117797	19.84676950973551	26.565084097400838	72.0	20.0	42.01097994422983	0.05149990000001026	29.37449906172915	29.584999749999998	30.759999999999998	-97.6038590913588	-80.29610166391214	-0.3964231882062741	0.31453522837340886	-0.710958416579683	25.38147060105325		0.0	25.9376592992	0.0	-0.3565425127558683	0.9261192557097229	0.9148196907944505	30.47300671716229	4.026068138763028	4.108212955637502	-1.25
537	2012-08-14	30.75	31.17	29.26	29.42	29.42	793400	-0.7063237147058885	28.742281625752597	46.317505360258714	-0.3049813622500842	48.65629983845945	67.47406011661944	81.76580315287208	-5.68659135017279	53.05247569472867	-32.525939883380566	28.742281625752597	-4180852.6983112334	-0.2467238878319918	3.611161457020679	48815.26248990983	492.88286934408944	9774600	11.605533876750295	-8798.872823399077	1.627668832311478	32.83221418809673	0.0	25.691786211903246	0.0	29.26200019999999	32.27	0.0	26.1	0.0	28.70999996666667	28.70999996666667	0.0	27.242999766666607	0.0	16.141862401860667	18.18324535916236	24.338441673990037	68.0	16.0	28.668149607666827	-1.9120001999999872	29.381499206078512	29.584999749999998	30.759999999999998	-95.0288614960775	-87.27317752457094	-0.36342880312095716	0.27802369076698064	-0.6414524938879378	25.464358632943416		0.0	26.152152887232	0.0	-0.3311881938575301	0.8889827822295143	0.9607430155870401	23.147765724058857	-5.7781378605954	-5.614372794353539	0.29000100000000373
538	2012-08-15	29.389999	29.700001	28.809998999999998	29.4	29.4	525400	-0.6332942882353017	28.789610214955072	50.71266347079397	7.495429616087741	48.58247150917147	67.12803929550851	77.45099379198284	-5.248853939390689	53.673193993202446	-32.87196070449149	28.789610214955072	-4009655.330215432	-0.24451292956041462	-162.6193224210135	40340.51070563676	492.5478028115645	9249200	4.05084804460069	-44901.605742243366	1.5749783442892298	32.44210476608077	0.0	25.80689543391921	0.0	29.124500099999988	32.27	0.0	26.1	0.0	28.964666600000005	28.964666600000005	0.0	27.604666099999935	0.0	15.633353647205649	19.490155630946802	23.35605801839988	64.0	12.0	4.538617573870795	-1.7045000999999864	29.384345482066436	29.889999749999998	30.759999999999998	-87.05278570716659	-91.34919032470013	-0.3350323042293688	0.2451361517268552	-0.580168455956224	25.534048568371574		0.0	26.35806673174272	0.0	-0.3067835797324401	0.9486949191093672	0.987848875981199	23.06404868413765	-0.06800408286555815	-0.06798096532971698	-0.0799999999999983
539	2012-08-16	29.530001000000002	30.389999	29.5	30.299999	30.299999	669000	-0.515529538235306	28.940346606169385	47.84511485681823	10.50327862873814	52.10436797405766	82.69895894445656	72.43368611886154	-3.8100904668721647	52.58652301036284	-17.301041055543436	28.940346606169385	-3475958.853028379	-0.2027787297839573	91.79355231696567	120591.77074768876	492.5478028115645	9918200	10.207902737892613	20122.39708979034	1.5331941054114275	32.06988199409722	0.0	25.98211810590275	0.0	29.026000049999986	31.790001	0.0	26.1	0.0	29.355333200000008	29.355333200000008	0.0	28.039332799999936	0.0	15.635016361962528	18.59122767597736	25.49339460201209	60.0	8.0	58.332786059147644	-2.776000049999986	29.525215254056214	30.0924995	30.759999999999998	-74.18060068479461	-92.03986980729714	-0.23717151103249634	0.2743975559389822	-0.5115690669714785	25.39699460652523		0.0	26.55574402247301	0.0	-0.2776652661328095	0.8951502588845136	0.9935335799753539	26.831311294738857	3.0153005167386393	3.061221088435384	-0.19000000000000128
540	2012-08-17	30.290001	30.709999	29.98	30.01	30.01	508200	-0.32579434411766073	29.004156406505707	55.87278595165442	14.32380952380953	50.894670289776144	77.68167433939006	75.83622419311841	-2.9818233116824246	54.43919621073773	-22.31832566060994	29.004156406505707	-3942388.93279561	-0.23224749065624517	57.457615112160575	82310.4475265905	487.83366502339004	9410000	15.889180017494876	15615.625297344137	1.4758230264534684	31.74755940766263	0.0	26.12644059233735	0.0	28.93699999999999	31.17	0.0	26.1	0.0	29.659999866666674	29.659999866666674	0.0	28.351999466666605	0.0	15.848255066961121	17.93437493449146	26.141451758397704	56.00000000000001	4.0	77.09676129323805	-2.836999999999989	29.599797522662953	30.32999975	30.759999999999998	-66.3699989196873	-90.03673574346163	-0.18093096353029736	0.264510482752945	-0.44544144628324234	25.19210675415854		0.0	26.74551422157409	0.0	-0.2479067034070019	0.8965875334326531	1.0635989174559932	25.617418401733726	-0.9617020059746739	-0.9570924408281223	-0.09000100000000089
541	2012-08-20	30.15	30.389999	29.1	29.51	29.51	1179100	-0.3800296235294276	29.015619624268794	56.9488796259546	13.065134099616857	48.79135776390617	69.03115381161834	76.47059569848834	-2.8827799942163104	53.463688159255625	-30.968846188381658	29.015619624268794	-4371982.925426611	-0.20480194938204485	-65.64323636672025	-13669.616405779554	487.83366502339004	8230900	14.208798336457779	-24509.06207819057	1.462549881706792	31.592052153231514	0.0	26.166947846768466	0.0	28.87949999999999	31.17	0.0	26.1	0.0	29.809333166666676	29.809333166666676	0.0	28.487333066666604	0.0	15.247640683391234	21.10226074622108	24.494501990897554	52.0	4.0	46.63310956727794	-1.60949999999999	29.585982519176348	30.35249975	30.759999999999998	-56.747279557007744	-86.24807255753043	-0.17469200507666116	0.21659955296526495	-0.3912915580419261	24.955273267272755		0.0	26.927693612711128	0.0	-0.22172106038479417	0.8020990405846586	1.0104948530981932	23.52449240370418	-1.6801470497427307	-1.6661112962345848	-0.38000100000000003
542	2012-08-21	29.58	30.0	29.0	29.110001	29.110001	761600	-0.487735505882366	29.018072147917582	59.69875281314156	6.74734506784012	47.113890491618754	62.110754690442	69.60786094715014	-3.267404352952019	49.067639275624	-37.889245309558	29.018072147917582	-4966029.40222661	-0.19382869545558015	-32.169051995798384	-55236.70526209688	481.2212293007302	7469300	17.626000654182807	-29968.37272968654	1.429510604442021	31.522314195597918	0.0	26.16368590440206	0.0	28.84300004999999	31.17	0.0	26.1	0.0	29.757999866666676	29.757999866666676	0.0	28.575999766666605	0.0	14.602415316001553	20.547512413284018	23.270581524951076	48.0	8.0	30.42105060161408	-0.5730000499999903	29.512754593149218	30.209999249999996	30.759999999999998	-52.0653084084972	-81.2854279450453	-0.19972189227023307	0.15325573261735448	-0.35297762488758755	24.600764225933972		0.0	27.10258582820268	0.0	-0.2012216633099504	0.8136483989501301	1.0750656692913378	21.85015579113252	-1.3647396844860715	-1.355469332429693	-0.06999899999999926
543	2012-08-22	29.01	30.040001	29.01	29.950001	29.950001	775500	-0.3834413176470761	29.03657230126449	66.96696144856635	5.942698974177576	50.929278083991775	70.39477420938033	67.17889423714689	-2.527115153764277	45.57002028529313	-29.60522579061967	29.03657230126449	-4326053.542494435	-0.10530294807697846	3.320508059381156	45714.252632488366	481.2212293007302	8244800	23.868470392040795	12054.621813687276	1.4009742041247335	31.615411604266015	0.0	26.170588495733966	0.0	28.89300004999999	31.17	0.0	26.1	0.0	29.80199993333334	29.80199993333334	0.0	28.65799973333327	0.0	14.036024073098009	19.4684694836832	22.252482722066542	44.0	4.0	48.4196853172816	1.3569999500000094	29.58002327112626	29.824999	30.759999999999998	-40.22230377219279	-74.75477613331988	-0.15004762278063666	0.16234400168556073	-0.3123916244661974	24.225844843537786		0.0	27.270482355074574	0.0	-0.17958493267190315	0.7477334001208844	1.104000101119994	25.366271467822177	2.8447565840451716	2.8856062217242684	0.5499989999999997
544	2012-08-23	30.0	30.85	29.65	30.73	30.73	1471000	-0.29258829117648943	29.08801978440305	67.89945314153451	1.5867768595041336	54.23119442202598	84.8000266666667	72.43518518882966	-0.9402738079210068	55.110138184844686	-15.199973333333313	29.08801978440305	-3149253.5424944367	-0.0028190643290042423	59.14339904826655	203094.8635421329	481.2212293007302	9715800	23.50079057445551	60687.67560473725	1.3866189038301098	31.8341216309198	0.0	26.21187856908018	0.0	29.02300009999999	31.17	0.0	26.1	0.0	29.891666633333347	29.891666633333347	0.0	28.71466653333327	0.0	14.152252990491146	18.265019890478513	25.0494671496212	40.0	4.0	90.55915030858866	0.06699990000000966	29.75694276787607	29.695	30.759999999999998	-24.66064585661229	-65.99240483259909	-0.047196948704389285	0.21215574060944653	-0.2593526893138358	24.02299785667262		0.0	27.43166302087159	0.0	-0.15266970212925357	0.7729730515704797	1.1086487450109457	28.631231838896266	2.5710018191953843	2.6043371417583616	0.8000010000000017
545	2012-08-24	30.059998999999998	30.24	29.41	29.5	29.5	1429400	-0.3546764264706077	29.09196714321987	57.72314354389243	1.4094190443451364	48.66962495189594	35.71429846939231	63.63636644847977	-1.1700116569108137	48.190481772474115	-64.28570153060768	29.09196714321987	-4268663.181048653	-0.10873079875289687	-24.67818665174198	-77084.68839245758	461.95985240389007	8286400	16.47041598150338	-18903.412489837065	1.3818604106993877	31.83327850855534	0.0	26.211721691444644	0.0	29.02250009999999	31.17	0.0	26.1	0.0	29.890333266666676	29.890333266666676	0.0	28.693333366666604	0.0	14.01380490498173	18.25934295489942	23.34031701810885	36.0	64.0	41.9581962004453	0.3874999000000088	29.717413111279747	29.43749975	30.759999999999998	-18.011417608906843	-57.14880022343776	-0.06419773740586265	0.15612396152637853	-0.22032169893224118	23.89575305452841		0.0	27.586396460036724	0.0	-0.13105571127671017	0.8559000622131546	1.0407831407948258	23.482633883743564	-4.084911279661885	-4.002603319232023	-1.8299999999999983
546	2012-08-27	29.57	29.700001	28.17	28.32	28.32	1350400	-0.43579390294119946	29.030567175657964	44.132451844993184	-3.7062223733424	44.00698975113177	4.792333799467626	41.7688863118422	-2.80027685667826	38.87691169332713	-95.20766620053237	29.030567175657964	-5354279.040384695	-0.07726903229892815	-100.83679835600535	-293711.447193535	443.48145830773444	6936000	-2.042534188314686	-111229.21184510252	1.3924418813637172	31.796860738991086	0.0	26.3451394610089	0.0	29.071000099999992	31.17	0.0	26.1	0.0	29.711000000000013	29.711000000000013	0.0	28.580999899999938	1.0	13.281090306013995	23.18712939074689	21.508452494150127	32.0	60.0	-24.2091647559733	0.8690009000000103	29.50242647877517	28.95999975	30.759999999999998	-16.86891867617597	-48.46436213233759	-0.17091689963743306	0.03952383943584653	-0.2104407390732796	23.948085014815764		0.0	27.734940561635256	0.0	-0.12138210391140195	1.018507805840622	0.9300174170020334	18.543328528393822	-4.082199452025526	-4.0000000000000036	0.03999899999999812
547	2012-08-28	28.4	29.379998999999998	28.0	28.690001000000002	28.690001000000002	1402700	-0.5197057529412028	29.024629704372146	43.90664869802031	-4.175016560620689	45.761620429674814	20.909127548220543	20.471919939026815	-3.6261170436259724	42.37574994649787	-79.09087245177945	29.024629704372146	-5354275.991034652	-0.0235374177140105	-24.103595565623607	-177609.75435160103	443.48145830773444	8338700	-0.6479169107667353	-35689.71459392644	1.3915531041234515	31.760915767262638	0.0	26.508084532737357	0.0	29.134500149999997	31.17	0.0	26.1	0.0	29.585000000000015	29.585000000000015	0.0	28.507999999999935	0.0	12.742187447138418	22.41726937258966	19.98489055022667	28.000000000000004	56.00000000000001	-33.182230636574566	2.0354998500000043	29.37743794357899	28.917499749999998	30.759999999999998	-15.094318829966463	-40.468976923759804	-0.22306525865490556	-0.010099615665300765	-0.2129656429896048	24.01999936786914		0.0	27.877542899169846	0.0	-0.11750937864344797	0.9994122281356699	0.9282775468384741	20.092097952787704	1.2980396023104301	1.3065007062146972	0.3800010000000036
548	2012-08-29	28.49	28.639999	28.02	28.41	28.41	838900	-0.6535589235294417	29.010322472237927	38.41031789538289	-8.854667949951882	44.62204586213787	12.424246189165517	12.708569178951215	-4.6353983922081685	44.27782874714974	-87.57575381083448	29.010322472237927	-5137783.966208804	0.0425468317743594	-26.606227202288668	-185793.0521442297	439.153286558712	7499800	-5.042943876083558	10139.013509498787	1.3400136681146335	31.54300332648141	0.0	26.941996973518577	0.0	29.242500149999994	31.17	0.0	26.1	0.0	29.490333300000014	29.490333300000014	0.0	28.44033359999994	1.0	12.241777649611096	21.61665958062086	19.27115067406227	24.0	52.0	-71.91771392295637	0.17749985000000734	29.22860133687453	28.917499749999998	30.759999999999998	-13.350995323750261	-33.71013188364376	-0.2837164429716701	-0.05660063998565221	-0.22711580298601788	24.02020512509529		0.0	28.0	0.0	-0.11931310093346685	1.042933745625073	0.8956469414851583	18.920055208039145	-0.9807468982526935	-0.9759532598134224	0.9100000000000001
549	2012-08-30	28.6	28.74	28.1	28.41	28.41	656400	-0.866764747058852	28.970240412913775	38.03496195562117	-3.4330387491502434	44.62204586213786	12.424246189165517	15.252539975517179	-5.462857429135968	46.499204947223454	-87.57575381083448	28.970240412913775	-5158296.466208804	0.05081035039431521	8.775185862279093	-159251.1875521969	439.153286558712	8156200	-4.797828667586027	-8187.271896574761	1.2900126918207309	31.202587834660466	0.0	27.513412465339517	0.0	29.35800014999999	31.17	0.0	27.27	0.0	29.325666700000017	29.325666700000017	0.0	28.300666899999936	0.0	11.672543206854034	20.85062823959412	19.141947270195725	20.0	48.0	-92.74503489688	0.041999850000006944	29.10266266966306	28.917499749999998	30.759999999999998	-14.382328696843189	-27.933724081105524	-0.3280019413056401	-0.08070891065569774	-0.24729303064994235	23.85326028041815	31.299999	1.0		0.0	-0.12463483904135468	1.0333730035756834	0.8897496424314654	18.920055208039145	0.0	0.0	0.38999899999999954
550	2012-08-31	28.610001	28.84	28.200001	28.52	28.52	539800	-0.9386469852941381	28.948011360193657	36.21018188627706	-2.9931972789115613	45.24331668459129	16.403785488958967	13.750759289096655	-5.996335702154576	41.37744546146739	-83.59621451104104	28.948011360193657	-5158297.309647623	0.03415885372213118	11.856283808725463	-128018.44647331169	440.85363367315966	8696000	-14.335622349599424	2090.038718760989	1.2435831424049641	31.05003341182716	0.0	27.79096688817282	0.0	29.42050014999999	31.17	0.0	28.27	0.0	29.154333433333345	29.154333433333345	0.0	28.138333633333268	0.0	11.034548191407666	20.084157502870205	19.012664908938458	16.0	44.0	-100.622841742097	0.879498850000008	29.013022258945668	28.917499749999998	30.759999999999998	-15.611110056461852	-23.36303858104487	-0.35018571417349875	-0.08231414681884508	-0.2678715673546537	23.665945223852138	31.23599902	0.0		0.0	-0.131143502044991	1.1195793035479606	0.8988172798948741	19.38049892760565	0.38643996799989644	0.3871876099964755	0.19000300000000436
551	2012-09-04	28.52	28.99	27.9	28.139999	28.139999	752500	-0.8792941441176758	28.911482830309424	36.44418234202211	-7.128713106558189	43.4306533472046	8.135559322033924	12.321197000052791	-6.932145381511407	35.98651285641814	-91.86444067796609	28.911482830309424	-5579422.543592576	-0.005638065322458068	-10.86385980066468	-150580.20447712432	440.85363367315966	7943500	-15.369552439434091	-7936.285001435366	1.2326129179474667	31.06276211096499	0.0	27.765238089034995	0.0	29.414000099999992	31.17	0.0	28.139999	1.0	29.022000100000007	29.022000100000007	0.0	28.026000199999935	0.0	10.756919017122991	20.554028585198633	17.811743073415965	12.0	40.0	-123.59058960921828	0.5959999000000096	28.87871098833864	28.89249975	30.759999999999998	-21.139913357449977	-19.926883575372955	-0.3938889126976264	-0.10081387627437816	-0.2930750364232482	23.39163538662784	31.1732790396	0.0		0.0	-0.1404263122564547	1.1069443055555532	0.8611109722222211	17.7898709832512	-1.34135793964556	-1.3324018232819035	-0.5399989999999981
552	2012-09-05	28.01	28.5	27.809998999999998	27.940001000000002	27.940001000000002	639300	-0.8624706441176713	28.87427238364155	36.19836663244651	-6.8976974341886015	42.46630750336333	4.276380172243511	9.605241661078791	-7.981540648383378	37.36406512797877	-95.7236198277565	28.87427238364155	-5977823.534460697	-0.08979797807977849	-31.2999585484906	-147334.2783232492	437.72037680888747	7304200	-5.989597877111028	-14569.98846588445	1.193854923808362	31.018910193507498	0.0	27.578090106492493	0.0	29.298500149999995	31.17	0.0	27.940001000000002	1.0	28.893333400000007	28.893333400000007	0.0	27.928333399999936	0.0	10.594814762169978	20.243976538405274	17.076422780466192	8.0	36.0	-132.28274072589346	0.21149985000000626	28.73429406705577	28.8699995	30.759999999999998	-25.799062594637235	-18.324301222311227	-0.4395948042741047	-0.11721581428068517	-0.3223789899934195	23.252335491923244	31.042347878016	0.0		0.0	-0.15224022331019746	1.0394365520729942	0.8845068932751323	16.95270895574337	-0.7132626529843922	-0.7107249719518371	0.04999899999999968
553	2012-09-06	28.0	28.9	27.9	28.549999	28.549999	841700	-0.7250881470588482	28.857337442788193	36.836991121820795	-3.253137919349379	46.37717903111376	24.342097255889097	12.251345583388833	-7.904944446764726	42.993162629632515	-75.6579027441109	28.857337442788193	-5725315.217860696	-0.05579296042597945	29.107817512177707	-52938.62190564249	437.72037680888747	8145900	-10.467150363167312	13832.688089803849	1.180008143536336	31.020857421647495	0.0	27.522142778352485	0.0	29.27150009999999	31.17	0.0	27.940001000000002	0.0	28.771666633333336	28.771666633333336	0.0	27.809666733333266	0.0	9.943714876733521	19.01856268673614	18.464038943789234	4.0	32.0	-83.20907079522438	-0.16149909999998968	28.705940979816425	28.7174995	30.759999999999998	-30.82514952569077	-19.009246074431058	-0.42173382697049533	-0.07948386958166065	-0.3422499573888347	23.119524012911324	30.84840694533504	0.0		0.0	-0.16096330976529835	1.066854116819139	0.8494016889514417	19.506070301635425	2.159751145595301	2.183242584708567	-0.030000000000001137
554	2012-09-07	28.549999	29.57	28.5	29.35	29.35	953200	-0.522235205882378	28.88240198769397	38.819456878805774	0.8244554852471525	51.07433361928835	50.6579109677925	26.425462798641693	-6.557630143379815	47.95084833962181	-49.3420890322075	28.88240198769397	-5164085.311318638	-0.009568990336694568	71.28094838438962	63561.317395163795	437.72037680888747	9099100	-9.479769415150953	45086.019382240396	1.1721504189980263	31.017102696704498	0.0	27.51989750329549	0.0	29.268500099999994	31.17	0.0	27.940001000000002	0.0	28.644666633333333	28.644666633333333	0.0	27.69566673333327	0.0	9.884258657475764	17.778481590306118	21.3429648152005	4.0	28.000000000000004	-12.784382703085715	0.6815009000000067	28.80502698292159	28.582499749999997	30.759999999999998	-36.78140382450319	-21.094800098386205	-0.33911635669592854	0.0025068805543249084	-0.34162323725025345	23.07033744260583	30.666102468614937	0.0		0.0	-0.1616598170901018	1.0412369043823408	0.8611682569643802	22.854756084334717	2.7635645198356595	2.8021051769564043	-1.0800000000000018
