	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3310	2017/10/11	973.7199710000001	990.7100220000001	972.25	989.25	989.25	1693300.0	36.13965027575796	962.7177483046869	67.24889613331676	7.413925659906222	72.59906922012797	98.19772642911649	90.04521694885005	27.718828117576	67.5402110756137	-1.8022735708835131	962.7177483046869	8053231.417460797	0.21170973722315045	8345.3286452477	7491605.833676774	1016.7844347253816	7099000.0	3317.3520156932636	24626.45772405786	13.104374270591647	990.9692935403825	0.0	901.4447018596181	0.0	946.2069977000003	989.25	1.0	915.0	0.0	964.3747009666664	964.3747009666664	1.0	951.697601366667	0.0	19.004415916874116	17.0512667495571	32.590969602480705	32.0	100.0	134.83237647891755	-21.34701270000039	963.2929238059517	959.74002075	947.8550110000001	28.265827695594574	8.58798961208007	14.424715066055569			17.60991922724942		0.0	948.8486193804814	0.0		0.6744932633533947	1.195055942489448	8.009693718519252	1.6974206971974048	1.71190874057765	
3311	2017/10/12	987.4500119999999	994.1199949999999	985.0	987.830017	987.830017	1262400.0	39.92517821764761	966.0040732826736	73.22342524160155	6.808601628494075	71.48210811652868	92.5491835268435	91.2702020466326	29.713106269811966	64.03127312015657	-7.450816473156486	966.0040732826736	7574299.711204387	0.23332840559371662	5837.249404314469	6165292.637551521	1015.3249284206308	5836600.0	3710.5099444832963	27175.684452798607	12.819775751263665	996.4790095566813	0.0	902.2069890433194	0.0	949.3429993000003	989.25	0.0	915.0	0.0	968.5817016999997	968.5817016999997	1.0	956.0066040000004	0.0	20.07276726771716	16.18631730840625	32.83441097680154	28.000000000000004	96.0	133.38877141421048	-4.853009300000281	967.0678612204207	961.4450072499999	949.5599975	32.84971792382426	13.065703593380794	15.31359260940576	3.535748327912726	11.777844281493033	18.635739445623315		0.0	955.5464437996044	0.0		0.6492431343647732	1.2459491552766162	7.854655124720389	-0.14364448903974036	-0.14354136972454246	
3312	2017/10/13	992.0	997.2100220000001	989.0	989.679993	989.679993	1169800.0	42.129546938235535	968.5496395689391	82.23346325401712	4.784593111463249	72.08469137740681	90.10118534628224	93.61603176741404	31.488126173066522	64.13158016007965	-9.898814653717757	968.5496395689391	6598276.490706307	0.22938639832962043	2488.001267336136	5593693.964301299	1017.2263959985086	7006400.0	4694.788671292264	378.697227695023	12.574077840459124	1001.08519133524	0.0	904.5398087647608	0.0	952.8125000500004	989.679993	1.0	915.0	0.0	972.097835333333	972.097835333333	1.0	959.5293355333337	0.0	21.236432952644723	15.325254329205531	32.840171677004946	24.0	100.0	128.53548749578331	-3.3125000500003807	970.5466507249713	963.31501775	951.1050110000001	37.01308517183659	17.61922946429367	15.983069196253723	3.364179931808552	12.618889264445171	19.595232043843122		0.0	962.4896830156756	0.0		0.5750548573582124	1.3746945707716323	8.056641822872134	0.18710161064463549	0.18727675492371532	
3313	2017/10/16	992.099976	993.9069820000001	984.0	992.0	992.0	910500.0	41.60804207352976	972.6058945793751	76.1444647868578	4.476040021063718	72.85920679178066	92.50033165379844	91.71690017564138	33.169560991081845	62.0187483304365	-7.499668346201553	972.6058945793751	7158254.58383294	0.2665533188743245	-4517.192082662317	5096361.4513296895	1019.6109772530488	7916900.0	4043.196992873151	4325.156806679026	12.383570994712048	1004.5387752014785	0.0	908.7862248985223	0.0	956.6625000500004	992.0	1.0	920.9699710000001	0.0	975.6397338999998	975.6397338999998	1.0	963.5505310000004	0.0	21.736245233118204	17.330417716697237	30.966465481704624	20.0	100.0	112.2954285259164	2.4474849499995344	973.8471659980527	963.7025145	951.1050110000001	42.39855713080983	22.39458987297927	16.5105164344252	3.1133017359840203	13.397214698441179	20.534399715743422		0.0	969.4337508125406	0.0		0.6176831351360886	1.2869786960047755	8.30994811096395	0.23414558032897048	0.23441991516544025	
3314	2017/10/17	990.2899779999999	996.4400019999999	988.590027	992.179993	992.179993	1290200.0	43.041630632353076	975.7120264777444	74.90083397160022	3.4479891271281087	72.92197729114345	91.12243914290605	91.2413187143289	34.546100346209144	55.979659133099275	-8.877560857093957	975.7120264777444	7048128.184882631	0.22723360971747608	2166.9408182383872	4401485.096654014	1019.6109772530488	9207100.0	3290.4179473500094	2368.4930943152517	12.059742709375472	1007.6360041902504	0.0	912.7259954097505	0.0	960.1809998000004	992.179993	1.0	920.9699710000001	0.0	979.382401533333	979.382401533333	1.0	967.3941996333336	0.0	22.36184784966343	16.525834346143593	31.02688475367088	16.0	100.0	106.93990053686771	-6.9109798000005185	976.6676009214291	964.82501225	951.1050110000001	47.140415082841244	27.461747137007738	16.74996295510732	2.6821986053329123	14.067764349774409	21.434387074540066		0.0	974.9890050500325	0.0		0.6939564589373867	1.3214115267312199	8.329600361458244	0.01814280973793103	0.01814445564516376	
3315	2017/10/18	991.7700199999999	996.7199710000001	986.974976	992.8099980000001	992.8099980000001	1057600.0	43.15591794117688	980.0288987343317	68.44565774344194	4.147825607690897	73.1559975104752	91.08765556893408	91.57014212187953	35.74891452483317	59.10859364901819	-8.912344431065911	980.0288987343317	7257048.951122124	0.20071622150523838	-615.089231022528	3867886.2668463127	1020.2584001181099	10264700.0	2763.7680198500198	905.6445395582313	11.894403587277234	1010.8220469481905	0.0	915.6629507518103	0.0	963.2424988500004	992.8099980000001	1.0	920.9699710000001	0.0	983.1738993666664	983.1738993666664	0.0	971.1811992666669	0.0	22.745404280594272	16.52859847723797	29.213682080910075	12.0	100.0	95.35330708324095	-5.4525208500004965	979.1510466258246	966.87001025	951.1050110000001	51.23883580923309	32.513085295492075	16.796937545897094	2.183338556898148	14.613598988998946	22.337040671137935		0.0	979.433208440026	0.0		0.6962706564719131	1.236376228787809	8.398386459099028	0.0634768965094068	0.06349704735479911	
3316	2017/10/19	986.0	988.8800050000001	978.3900150000001	984.4500119999999	984.4500119999999	1313600.0	40.595478823529675	980.3088349058914	59.777272544038716	2.7834947757200275	65.11411352430912	74.15432187100654	85.45480552761558	34.66838953327303	58.2825925250221	-25.84567812899345	980.3088349058914	7461164.803892195	0.190441521053006	-6558.211022409015	1746519.9987825234	1020.2584001181099	8951100.0	1920.3724177433019	-10389.662942370476	12.07480211675743	1012.0711660463191	0.0	919.6138316536817	0.0	965.8424988500004	992.8099980000001	0.0	920.9699710000001	0.0	985.0295674999998	985.0295674999998	0.0	973.5608664000004	0.0	22.115248090170017	20.19246910479487	26.724872703819642	8.0	96.0	62.80975508318456	-14.162505850000457	979.9662720680054	967.55001825	951.1050110000001	52.72200164230405	37.0588217425253	15.975429438442916	1.0894643595551745	14.885965078887741	23.255315878282435	997.2100220000001	1.0		0.0		0.7812012724908542	1.1061084063055786	7.485614634634907	-0.8456182569957171	-0.8420529624843853	
3317	2017/10/20	989.4400019999999	991.0	984.580017	988.2000119999999	988.2000119999999	1183200.0	38.09203695588269	980.6237370220285	67.4581131065273	3.8374263690126704	66.87324063226598	81.25648286258792	82.1661534341762	34.2417801371841	53.228931174550574	-18.74351713741208	980.6237370220285	7612291.727810805	0.21604217846348342	2254.481045894607	2130874.2846707343	1024.1448026309913	10134300.0	2118.8780885096785	-6554.122595671308	11.68017253698905	1012.6781609982477	0.0	924.9738350017533	0.0	968.8259980000005	992.8099980000001	0.0	920.9699710000001	0.0	986.4319010666662	986.4319010666662	0.0	975.9312053666669	0.0	21.70192362830258	19.384632823508543	26.950572023220282	4.0	92.0	69.74154820631951	1.134023999999613	981.2330012883123	967.55001825	951.1050110000001	53.35011176152334	40.94836330032524	15.448886853532144	0.4503374197155221	14.998549433816622	24.127892351349075	996.8336218600001	0.0		0.0		0.7734070954208236	1.1706606287877641	7.89505244251405	0.3801996777551331	0.3809233535770451	
3318	2017/10/23	989.5200199999999	989.5200199999999	966.1199949999999	968.4500119999999	968.4500119999999	1478400.0	34.44357565294149	980.3449835650188	59.776567118947874	-0.15567755018259843	52.00091305189469	38.17713319985655	64.52931264448368	29.071867094011754	45.15707363294791	-61.82286680014345	980.3449835650188	6428309.9716203725	0.14664164476081307	-15780.456753925	-2344736.327425085	1024.1448026309913	8655900.0	1107.1167309805157	-25039.96977365124	12.517304855775548	1009.1796928573511	0.0	933.2203072426499	0.0	971.2000000500005	992.8099980000001	0.0	924.8599849999999	0.0	985.9504028666663	985.9504028666663	0.0	974.0412049666669	1.0	20.71080485707699	27.321825289050327	23.355672156282097	20.0	88.0	16.468939855569964	7.690014949999522	979.2663875516488	967.5600127499999	951.1050110000001	52.645709949776354	44.18047357419369	13.284799223148639	-1.3710001685343887	14.655799391683027	25.218280405345233	996.4647497228001	0.0		0.0		0.7747205551279425	1.0461752831985018	5.73867998768387	-2.0188250875757596	-1.9985832584669128	
3319	2017/10/24	970.0	972.2299800000001	961.0	970.5399779999999	970.5399779999999	1212200.0	28.042321017647282	980.2719960441611	58.819123944949204	-0.8530107440109251	53.1873551724294	36.54526386360545	51.99295997534998	25.319984381807277	51.520633477490556	-63.45473613639455	980.2719960441611	7275661.516965924	0.19908652542946573	-10380.475369134587	-1647851.5970500724	1026.3549609149022	9868100.0	222.33930608663314	-26931.06361452531	12.425353080363013	1004.9831770700584	0.0	941.9848223299427	0.0	973.4839997000006	992.8099980000001	0.0	944.48999	0.0	985.401068133333	985.401068133333	0.0	973.9178712333336	1.0	20.174972411153277	28.500138165939603	21.849392788634365	16.0	84.0	-22.79512732870948	3.516000299999405	977.9238630052413	966.280014	951.1050110000001	52.32245253761265	46.85343188997348	11.604616182556015	-2.440946567301612	14.045562749857627	25.31051621574499	995.2509595338881	0.0		0.0		0.8858474305004925	1.008768277777827	5.966869613705739	0.21557272808481187	0.21580525314712773	
3320	2017/10/25	968.3699949999999	976.090027	960.5200199999999	973.330017	973.330017	1211300.0	22.20765338529452	979.7012740002673	58.827090282583725	-0.37563797338792243	54.79380537304234	34.91413546393377	36.54551084246527	22.732090354193335	52.57773657325862	-65.08586453606623	979.7012740002673	8057520.462379377	0.19237522810884733	2172.3630335369608	-929647.9059429034	1029.3054528407445	11079400.0	-317.19978180993087	6098.14999164186	12.649971217479944	1003.4874247864742	0.0	946.3645773135269	0.0	974.9260010500005	992.8099980000001	0.0	949.5	0.0	983.9920695333328	983.9920695333328	0.0	972.7978741333336	0.0	19.311355025578695	25.99675773869633	22.107824999738	12.0	80.0	-22.64160971347768	-2.326025050000567	977.2171174659734	966.160019	951.1050110000001	51.117020291955214	48.88313215309914	10.378554333857437	-2.9336067328001523	13.31216106665759	25.404499147357395	993.1959019618548	0.0		0.0		0.9410319889508484	1.0006233594549787	6.271495600921018	0.2870604436601809	0.2874728566822693	
0																																																																				13.190001999999936
1																																																																				18.260008999999968
2																																																																				13.800049000000058
3																																																																				-4.4600220000000945
4																																																																				-19.040039000000093
5																																																																				-22.340026999999964
6																																																																				-6.640013999999837
7																																																																				3.770018999999934
8																																																																				-3.5
9																																																																				2.0300289999998995
10																																																																				-8.110045999999898
11																																																																				-7.2100220000000945
12																																																																				9.39996300000007
13																																																																				24.390015000000062
14																																																																				38.82000700000003
15																																																																				38.27001999999993
16																																																																				35.97997999999984
17																																																																				20.09997599999997
18																																																																				37.51001000000019
19																																																																				50.35998600000016
20																																																																				56.0300289999999
21																																																																				47.73999100000003
22																																																																				44.760009999999966
23																																																																				38.330017
24																																																																				30.57000800000003
25																																																																				38.72998000000007
26																																																																				34.39001500000006
27																																																																				41.1300050000001
28																																																																				14.489989999999807
29																																																																				9.30999699999984
30																																																																				-8.549988000000099
31																																																																				-2.059998000000064
32																																																																				-15.919983000000002
33																																																																				
34																																																																				
35																																																																				
36																																																																				
37																																																																				
38																																																																				
39																																																																				
40																																																																				
41																																																																				
42																																																																				
